Stefanie Dimmeler,640
Stefano Zamagni,411
Sten Grillner,344
Stepan Malkhasyants,0
Stephan W. Koch,375
Stephen Arthur Cook,2
Stephen Benton,304
Stephen E. Selkowitz,46
Stephen Faraone,1.200
Stephen Hawking,803
Stephen J. Benkovic,610
Stephen J. Lippard,1.090
Stephen Jay Gould,1.420
Stephen Juan,48
Stephen L. Fowler,12
Stephen L. Hauser,361
Stephen Lee,2.500
Stephen Lichtenbaum,46
Stephen Owen,399
Stephen Parke,237
Stephen Philip Jackson,
Stephen Porges,264
Stephen Schanuel,33
Stephen Silvia,67
Stephen Smale,282
Stephen W. Scherer,433
Stevan Harnad,717
Steve Furber,205
Steve Hanke,625
Steve Jones,1.180
Steve Reeves,173
Steve Webb,360
Steven Brams,532
Steven Chu,444
Steven George Krantz,33
Steven Girvin,132
Steven Horwitz,445
Steven J. Ostro,159
Steven L. Kleiman,90
Steven Levitt,402
Steven M. Reppert,202
Steven Pinker,
Steven S. Vogt,165
Steven Strogatz,229
Steven Vandenberg,165
Steven Weinberg,802
Stewart David Nozette,1
Stirling Colgate,252
Stith Thompson,331
Stoycho Vassilev Breskovski,0
Struan Sutherland,46
Struther Arnott,126
Stuart A. Rice,940
Stuart C. Sealfon,169
Stuart Hall,2.430
Stuart Struever,47
Subhasish Dey,
Subrahmaniam Nagarajan,4
Subramanyan Chandrasekhar,
Sudhanshu Datta Majumdar,0
Sudhir Venkatesh,
Suhas Patankar,160
Sulabha Kashinath Kulkarni,1
Sulamith Goldhaber,33
Sultan Ahmed Ismail,23
Sultan Bashiruddin Mahmood,0
Sumantra Ghoshal,321
Sumner Byron Myers,8
Sundeep Waslekar,24
Sune K. Bergström,1
Sunil Mukhi,138
Sunil Verma,292
Suranga Nanayakkara,51
Suren Yeremyan,0
Suresh H. Moolgavkar,167
Suresh Rattan,300
Suri Bhagavantam,5
Susan Adele Greenfield,4
Susan Anderson,1.150
Susan Athey,188
Susan Beth Horwitz,0
Susan D. Shaw,36
Susan Leeman,202
Susan Lindquist,416
Susan Miller Rambo,0
Susan Watts,342
Susanne Albers,151
Susumu Tonegawa,373
Suzan Kahramaner,4
Suzan Rose Benedict,2
Svante August Arrhenius,
Sven Windahl,68
Svend Oluf Heiberg,0
Svetlana Ivanovna Gerasimenko,0
Swapan Chattopadhyay,100
Swayambar Prasad Sudrania,0
Sy D. Friedman,77
Sydney Brenner,539
Sydney Chapman,288
Sydney Selwyn,105
Syed Akhtar Ahsan,0
Syed Mahmood Naqvi,2
Syed Zahoor Qasim,9
Sylvain Cappell,
Sylvester James Gates,
Syun-Ichi Akasofu,192
Szolem Mandelbrojt,83
T K Sreeprada Rao,0
T. A. Springer,1.440
T. Brooke Benjamin,76
T. C. Schneirla,175
T. K. Tukol,11
T. V. Ramakrishnan,308
T. V. Venkatachala Sastry,7
T.V. Paul,259
Ta-You Wu,149
Tadamitsu Kishimoto,783
Tadatsugu Taniguchi,
Tadeus Reichstein,
Tadeusz Krwawicz,11
Tae-won Noh,116
Taeghwan Hyeon,367
Taekjip Ha,349
Taher A. Elgamal,2
Tahir Hussain,411
Takahiko Yamanouchi,38
Takashi Gojobori,
Takashi Mukaibo,90
Takeo Kanade,
Taksu Cheon,
Talcott Parsons,1.650
Tamar Gendler,
Tamsin Wilton,75
Tanjore Ramachandra Anantharaman,7
Tanya Atwater,75
Tanzil Haider Usmani,16
Tariq Mustafa,
Tariq Rahman,292
Taruna Madan Gupta,2
Tasuku Honjo,679
Tathagat Avatar Tulsi,1
Tatsuji Nomura,148
Taylor L. Booth,
Ted Alfred Edward Ringwood,
Ted Hill,24
Ted Nelson,169
Ted Wragg,
Tejinder Virdee,128
Tekena Tamuno,62
Tekin Dereli,77
Teodor Lippmaa,15
Terence Chi-Shen Tao,0
Terence J. Gaffney,0
Terence James Elkins,2
Terence Parr,104
Terry Wall,281
Terry Wentz,1
Terry Winograd,423
Tetiana Starodub,
Tetsuro Matsuzawa,310
Teuku Jacob,
Thad Mcintosh Guyer,0
Thad Vreeland,33
Thanu Padmanabhan,80
The (Theodor) Svedberg,0
Theda Skocpol,577
Themistocles M. Rassias,
Theo Colborn,134
Theodor Ionescu,13
Theodor Rehbock,38
Theodor Svedberg,28
Theodor W. Hänsch,325
Theodore Brewster Taylor,4
Theodore H. Geballe,87
Theodore Harold Maiman,4
Theodore Lyman,157
Theodore M. Newcomb,192
Theodore Meron,9
Theodore Motzkin,50
Theodore Postol,98
Theodore R. Sarbin,234
Theodore Rappaport,397
Theodore Richards,324
Theodore Roosevelt Mason Howard,0
Theodore Schultz,583
Theodore W. Schultz,369
Theodore William Chaundy,5
Theodore William Richards,164
Theodore Y. Wu,
Thomas A. Steitz,
Thomas A.E. Platts-Mills,348
Thomas Alan Stephenson,11
Thomas Ashby,321
Thomas C. Schelling,365
Thomas C. Südhof,453
Thomas Callister Hales,4
Thomas Cech,509
Thomas Coohill,65
Thomas D. Brock,315
Thomas D. Pollard,413
Thomas D. Schiano,232
Thomas E. Anderson,231
Thomas E. Stelson,15
Thomas Eisner,346
Thomas G. Lane,16
Thomas George Cowling,20
Thomas Gerard Gallagher,
Thomas Gold,346
Thomas H. Bak,80
Thomas H. Cormen,223
Thomas H. Maren,186
Thomas Harris Macdonald,8
Thomas Henning,718
Thomas Henry Kearney,29
Thomas Huckle Weller,4
Thomas Hunt Morgan,222
Thomas Insel,410
Thomas J. Bouchard,183
Thomas J. McCarthy,255
Thomas J. Sargent,619
Thomas Jefferson Jackson See,41
Thomas Joiner,
Thomas Kailath,638
Thomas Lemke,399
Thomas M. Cover,228
Thomas Mayer,1.670
Thomas Milton Rivers,17
Thomas P. Grazulis,13
Thomas Piketty,395
Thomas R. Cech,415
Thomas R. Kane,118
Thomas R. Odhiambo,142
Thomas Rosenmeyer,81
Thomas Schelling,510
Thomas Sowell,468
Thomas Summers West,22
Thomas Toliver Goldsmith,1
Thomas Woods,628
Thorkild Jakobsen,1
Tibor Gallai,
Till Roenneberg,162
Tim Bollerslev,258
Tim Hunt,325
Tim Kane,92
Tim Marshall,186
Tim Pedley,5
Timothy Browning,19
Timothy C. Lethbridge,167
Timothy Leighton,165
Timothy Naftali,
Timothy Noakes,514
Timothy P. Lodge,385
Tingye Li,128
Tinus Tels,
Tjalling C. Koopmans,141
Tjalling Charles Koopmans,24
Toby Moskowitz,5
Toby Walsh,533
Tod R. Lauer,
Todd Martinez,298
Tofig Kocharli,0
Tom Blundell,451
Tom Cross,223
Tom Demarco,157
Tom Kilburn,
Tom M. Apostol,220
Tom M. Mitchell,204
Tom Maniatis,288
Tom N Cornsweet,55
Tom Trusky,38
Tom Van Flandern,36
Tom W. B. Kibble,25
Tom Willmore,8
Tomas Batuecas,10
Tomasz Dietl,179
Tomasz Mrowka,45
Tomizo Yoshida,38
Tommaso Boggio,30
Tong Zhe,95
Tony Hey,153
Tony Laubach,0
Tony Minson,29
Torahiko Terada,135
Tord Palander,24
Torey L. Hayden,28
Torsten N. Wiesel,81
Torsten Persson,465
Toshihide Maskawa,69
Toshikazu Sunada,132
Toshio Hirano,446
Tracy Kay Camp,2
Tracy L. Cross,
Traian Lalescu,8
Trevor Swan,28
Trygve Haavelmo,101
Tshilidzi Marwala,407
Tsung-Dao (T.D.) Lee,0
Tsvi Piran,431
Tullio Levi-Civita,150
Tullio Regge,120
Udai Bhan Tewari,1
Ugo Fano,
Ugo Pagano,166
Ukichiro Nakaya,38
Ulf Grenander,234
Ulf Hohmann,24
Ulf Svante von Euler,
Ulf von Euler,28
Ulrich Bonnell Phillips,83
Ulrike Tillmann,52
Ulysses Prentiss Hedrick,23
Uma Chowdhry,18
Umran Inan,311
Uri Gneezy,230
Ursula Martius Franklin,10
Ursula McConnel,35
Uta Frith,
Utpal Banerjee,235
Uzi Vishkin,239
V. Walfrid Ekman,
V.R. Prabodhachandran Nair,2
Vaclav Smil,439
Vadym Movsesovich Adamyan,1
Val Logsdon Fitch,
Val Murray Runge,0
Valentino Braitenberg,144
Valerie Flint,
Van C. Mow,258
Vannevar Bush,337
Vasant Shankar Huzurbazar,
Vasilii Sergeevich Vladimirov,154
Vasily Danilewsky,0
Vaughan Frederick Randal Jones,6
Veerabhadran Ramanathan,68
Vela Velupillai,
Veniamin Kagan,24
Venkatraman Radhakrishnan,32
Venki Ramakrishnan,
Vera Kistiakowsky,22
Vera Peters,174
Vera Rubin,252
Vern L Schramm,360
Verner Suomi,119
Vernon L. Smith,602
Vernon M. Ingram,148
Vero Copner Wynne-Edwards,18
Vesselina Breskovska,2
Viacheslav Belavkin,48
Vicki Been,95
Victor Albert Bailey,1
Victor Blanchard Scheffer,4
Victor Branford,55
Victor Conrad,70
Victor Ernest Shelford,37
Victor Franz Hess,13
Victor G. Springer,89
Victor Ginzburg,131
Victor Goldschmidt,405
Victor Grignard,25
Victor Ivanovich Shestakov,1
Victor John Stenger,2
Victor M. Polterovich,7
Victor Sergeevich Fadin,0
Victor Skumin,0
Victor Vasil'evich Borisov,0
Victor Wouk,61
Vijay S. Pande,344
Vijender Kumar,83
Viktor Hamburger,
Villiger Victor,34
Vincent D Blondel,145
Vincent Duvigneaud,3
Vincent Ellis McKelvey,52
Vincent Martin Bonventre,50
Vincent Racaniello,133
Vincent Rijmen,418
Vincent du Vigneaud,383
Vincenzo Balzani,551
Vincenzo Di Benedetto,143
Vineet Soni,30
Vinod Behari Johri,0
Vinod Dham,5
Vinod Scaria,122
Virginia M. Alexander,3
Virginia Ragsdale,12
Vishnu Vasudev Narlikar,0
Vitali Silitski,52
Vitaly Efimov,16
Vitaly L. Ginzburg,51
Vito Volterra,240
Vittorio Gallese,337
Vivian Carpenter,19
Vivian Lee,732
Vladimir Arnold,373
Vladimir Chelomey,0
Vladimir Drinfeld,61
Vladimir Efroimson,7
Vladimir Fock,
Vladimir Gilelevich Mazya,0
Vladimir Ivanovich Gorodetski,1
Vladimir Ivanovich Smirnov,62
Vladimir Ivanovich Vernadsky,10
Vladimir Markovich Entov,0
Vladimir Martynenko,15
Vladimir Nikolaevich Kopylov,0
Vladimir Prelog,80
Vladimir Sargsyan,0
Vladimir Shtokman,2
Vladimir Voevodsky,127
Vladislav David,26
Volker Berghahn,245
W. Brian Harland,24
W. E. B. Du Bois,1.280
W. I. Thomas,477
W. Michael Hanemann,261
W. Richard Stevens,236
W. Roger Graham,0
Waheed Qureshi,55
Wahid Shams-Kolahi,10
Waldemar Haffkine,19
Waldo Rudolph Wedel,29
Walker A. Rosenblith,0
Wallace S. Broecker,404
Waloddi Weibull,97
Walter A. Bell,4
Walter Abraham Jacobs,8
Walter Alvarez,
Walter Anderson,782
Walter B. Jones,
Walter Boron,309
Walter Bortz,108
Walter Brattain,
Walter Brenner,548
Walter Curran Mendenhall,24
Walter Dandy,170
Walter Dieckmann,
Walter Dubislav,46
Walter Eric Spear,5
Walter Eucken,270
Walter Frank Raphael Weldon,
Walter Gilbert,531
Walter Gordon,341
Walter H. Schottky,
Walter H.G. Lewin,175
Walter Hayman,59
Walter Heitler,84
Walter Houser Brattain,5
Walter James Dilling,8
Walter Kauzmann,
Walter Kidde,
Walter Kistler,
Walter Kohn,174
Walter Kutschera,166
Walter L. Smith,
Walter Licht,116
Walter Noddack,31
Walter Noll,271
Walter Norman Haworth,116
Walter O. Snelling,94
Walter R. Nickel,19
Walter Rogowski,11
Walter Rudolf Hess,
Walter S. Huxford,4
Walter Scheidel,208
Walter Sutton,118
Walter Thirring,202
Walter Thomas James Morgan,19
Walter W. Granger,0
Walter Williams,973
Walter Zander,26
Walter Zinn,100
Walther Bothe,58
Walther Hermann Nernst,1
Walther Nernst,133
Walther Penck,40
Walther Zimmerli,584
Walton T. Roth,261
Wanda Farr,40
Wander Johannes de Haas,8
Ward Whitt,505
Warder Clyde Allee,41
Warren Coats,101
Warren D. Huff,86
Warren L. McCabe,64
Warrington Yorke,171
Wassily Leontief,
Wassim Michael. Haddad,2
Way Kuo,273
Wayne Hendrickson,308
Wayne M Meyers,140
Weldon B Gibson,18
Wen-Hsiung Li,477
Wendelin Werner,139
Wendell Meredith Stanley,20
Wengyik Yeong,10
Werner Arber,252
Werner E. Reichardt,4
Werner Forssmann,25
Werner Hildenbrand,171
Werner Karl Heisenberg,18
Werner Leinfellner,90
Werner Vogels,145
Werner Wolfgang Rogosinski,3
Wes Jackson,107
Wesley Clair Mitchell,
Wesley Kingston Whitten,2
Wesley R. Elsberry,26
Wesley Wait,32
Wheeler J. North,94
Whitfield Diffie,106
Wiktor Eckhaus,54
Wil Roebroeks,107
Wilbert Lee Gore,4
Wilbur Cortez Abbott,41
Wilfred G. Lambert,142
Wilfrid Rall,67
Wilfried Schmid,142
Wilhelm Altar,0
Wilhelm Anderson,74
Wilhelm Biltz,245
Wilhelm Blaschke,305
Wilhelm Cauer,50
Wilhelm Conrad Röntgen,107
Wilhelm Gliese,43
Wilhelm Johannsen,66
Wilhelm Klingenberg,211
Wilhelm Ostwald,526
Wilhelm Schlenk,48
Wilhelm Traube,125
Wilhelm Wien,120
Will Hutton,321
Willard Bennett,78
Willard Boyle,24
Willard Frank Libby,12
Willard Libby,128
Willard S. Boyle,16
Willem Abraham Wythoff,4
Willem Alberda Van Ekenstein,3
Willem De Sitter,64
Willem Einthoven,90
Willem Luyten,323
Willem Van Der Poel,12
William A. Barnett,423
William A. Bradfield,2
William A. Martin,
William A. Noyes,77
William A. Sethares,140
William A. Wimsatt,65
William Alfred Fowler,3
William Alonso,241
William Astbury,14
William Bascom,243
William Baumol,1.330
William Beckner,73
William Benson,655
William Bleckwenn,3
William Boyd,2.240
William Bradford Shockley,1
William Browder,236
William Bryant Gragg,1
William Bullock Clark,64
William Burnside,112
William C. Boyd,281
William C. Reynolds,122
William C. Roberts,
William Campbell James Meredith,
William Clyde Martin,12
William Cumming Rose,5
William D. Phillips,324
William D. Steers,229
William Dale Phillips,4
William Daniel Phillips,7
William Donald Hamilton,11
William Draper Harkins,16
William Duane,387
William E. Gordon,109
William E. Moerner,49
William Edward Davies,11
William Embry Wrather,15
William F. Durand,18
William F. Sharpe,285
William Feindel,171
William Feller,
William Fogg Osgood,36
William Forsyth Sharpe,2
William Francis Giauque,
William Francis Hillebrand,35
William Fulton,718
William G. Doerner,64
William Gardner Smith,20
William George MacCallum,40
William George Unruh,2
William Giauque,34
William Glasser,284
William Goddard,1.650
William Gould Dow,19
William Graham,
William H. Andrews,147
William H. Baxter,57
William H. Calvin,172
William H. Phelps,46
William H. Shideler,1
William H. Stein,127
William Hammon,135
William Happer,146
William Henery Evans,0
William Henry Anderson,16
William Henry Bragg,75
William Henry Collins,15
William Henry Emerson,
William Henry Jr Perkin,0
William Henry Lang,15
William Henry Mathews,31
William Herman Prusoff,1
William J. Barry,124
William J. Breed,40
William J. Clench,62
William J. Dreyer,176
William J. Youden,7
William Jaco,
William James Mayo,24
William Jason Morgan,3
William Joscelyn Arkell,
William Julius Wilson,453
William K. Hartmann,302
William Klemperer,364
William L. Chameides,76
William L. Jorgensen,487
William Lawrence Bragg,63
William Le Roy Emmet,9
William Lipscomb,
William Lofland Dudley,2
William Logan,1.090
William Lorenz,249
William Louis Culberson,128
William Louis Elkin,
William M. Hartmann,159
William Maddock Bayliss,77
William Maples,
William Martin,6.390
William Monroe Trotter,
William Morton Kahan,3
William N. Lipscomb,533
William N. Schoenfeld,58
William Nordhaus,
William Nye,176
William O. Farber,7
William Osler Abbott,3
William Parry Murphy,6
William Pfefferle,166
William Phillips,2.960
William Pitt Durfee,3
William Platt Jencks,1
William Ralph Maxon,28
William Ramsey,400
William Rapson,36
William Robert Freudenburg,0
William Roush,489
William Shainline Middleton,14
William Shockley,341
William Standish Knowles,5
William Swann,364
William T. Miller,109
William Thomas Councilman,21
William Thomas Pecora,17
William Thomas Tutte,30
William Thurston,285
William V. Houston,30
William Vernon Skiles,0
William Vickrey,224
William Werner Boone,0
William Willard Ashe,53
William Wilson,7.290
William Wright Smith,14
William X. Wang,0
Willie Soon,111
Willis Eugene Lamb,5
Willis Harman,
Wim Cohen,2
Wim Crusio,127
Winifred Asprey,5
Winifred Goldring,51
Winifred Mary Curtis,5
Winifred Pennington,41
Winslow Upton,64
Wladimir Seidel,6
Wojciech H. Zurek,
Wolfgang Bauer,1.180
Wolfgang Bibel,205
Wolfgang Eisenmenger,373
Wolfgang Ernst Pauli,0
Wolfgang F. Danspeckgruber,10
Wolfgang Franz,970
Wolfgang Hahn,
Wolfgang Ketterle,292
Wolfgang Paul,698
Wolfgang Pauli,644
Wolfgang Pree,174
Wolfgang Sachs,474
Wolfram Burgard,641
Wyatt C. Whitley,0
Wylie W. Vale,356
Xavier Briggs,70
Xavier Vives,462
Xianshi Meng,13
Xuan Thuan Trinh,83
Yaakov Nahmias,77
Yadolah Dodge,177
Yakir Aharonov,229
Yakov Borisovich Zeldovich,3
Yakov Eliashberg,89
Yaroslav Blanter,25
Yash Pal,501
Yellapragada Subbarow,17
Yeram Touloukian,48
Yiannis Laouris,57
Yigong Shi,225
Yijie Tang,104
Ying-shih Yu,102
Yohanes Surya,78
Yoichiro Nambu,136
Yong Poovorawan,
Yongxiang Lu,143
Yoshihisa Yamamoto,
Yoshiki Sasai,188
Yoshimaro Yamashina,25
Young Lee,125.000
Youxun Wu,11
Youyou Tu,15
Yozo Matsushima,
Yuan T. Lee,286
Yuan-Cheng Fung,96
Yuen Poovarawan,21
Yukihiro Ozaki,1.010
Yulii Borisovich Khariton,
Yuri Knorozov,15
Yuri Kondratiev,
Yuri Leonidovich,12
Yuri Matiyasevich,117
Yuri P. Raizer,15
Yuri Vasilyevich Prokhorov,0
Yuri Yappa,0
Yurij Borisovich Rumer,0
Yusif Museibovich Kerimov,0
Yusuke Nakamura,1.990
Yves Chauvin,236
Yves Fortier,59
Yvonne Barr,5
Yvonne Choquet-Bruhat,
Yvonne Shirley Thornton,0
Zabihollah Rezaee,210
Zeresenay Alemseged,66
Zeynel Mungan,112
Zeynep Korkmaz,221
Zhores I. Alferov,35
Ziad Rafiq Beydoun,6
Ziaowei Tang,0
Ziauddin Ahmed,170
Zivar bey Ahmadbeyov,0
Zoltan Hajos,82
Zvi Galil,
Zvi Griliches,
Zvi Yavetz,62
Zygmunt Janiszewski,7
danah boyd,196
khan. Edward Freeman,0
von Karl Auwers,0
