Thomas Toliver Goldsmith,1
Thomas Woods,628
Thorkild Jakobsen,
Tibor Gallai,
Till Roenneberg,162
Tim Bollerslev,
Tim Hunt,
Tim Kane,92
Tim Marshall,186
Tim Pedley,
Timothy Browning,19
Timothy C. Lethbridge,
Timothy Leighton,165
Timothy Naftali,
Timothy Noakes,
Timothy P. Lodge,
Tingye Li,128
Tinus Tels,
Tjalling C. Koopmans,
Tjalling Charles Koopmans,24
Toby Moskowitz,5
Toby Walsh,533
Tod R. Lauer,
Todd Martinez,298
Tofig Kocharli,0
Tom Blundell,
Tom Cross,
Tom Demarco,157
Tom Kilburn,
Tom M. Apostol,
Tom M. Mitchell,
Tom Maniatis,
Tom N Cornsweet,55
Tom Trusky,
Tom Van Flandern,
Tom W. B. Kibble,25
Tom Willmore,
Tomas Batuecas,
Tomasz Dietl,
Tomasz Mrowka,
Tomizo Yoshida,
Tommaso Boggio,30
Tong Zhe,95
Tony Hey,153
Tony Laubach,0
Tony Minson,29
Torahiko Terada,
Tord Palander,24
Torey L. Hayden,
Torsten N. Wiesel,
Torsten Persson,465
Toshihide Maskawa,
Toshikazu Sunada,132
Toshio Hirano,
Tracy Kay Camp,2
Tracy L. Cross,
Traian Lalescu,
Trevor Swan,
Trygve Haavelmo,
Tshilidzi Marwala,407
Tsung-Dao (T.D.) Lee,0
Tsvi Piran,
Tullio Levi-Civita,150
Tullio Regge,
Udai Bhan Tewari,
Ugo Fano,
Ugo Pagano,166
Ukichiro Nakaya,38
Ulf Grenander,
Ulf Hohmann,24
Ulf Svante von Euler,
Ulf von Euler,
Ulrich Bonnell Phillips,83
Ulrike Tillmann,52
Ulysses Prentiss Hedrick,23
Uma Chowdhry,18
Umran Inan,
Uri Gneezy,230
Ursula Martius Franklin,10
Ursula McConnel,
Uta Frith,
Utpal Banerjee,
Uzi Vishkin,239
V. Walfrid Ekman,
V.R. Prabodhachandran Nair,2
Vaclav Smil,
Vadym Movsesovich Adamyan,1
Val Logsdon Fitch,
Val Murray Runge,0
Valentino Braitenberg,
Valerie Flint,
Van C. Mow,
Vannevar Bush,
Vasant Shankar Huzurbazar,
Vasilii Sergeevich Vladimirov,
Vasily Danilewsky,
Vaughan Frederick Randal Jones,
Veerabhadran Ramanathan,
Vela Velupillai,
Veniamin Kagan,
Venkatraman Radhakrishnan,32
Venki Ramakrishnan,
Vera Kistiakowsky,
Vera Peters,174
Vera Rubin,
Vern L Schramm,
Verner Suomi,119
Vernon L. Smith,
Vernon M. Ingram,
Vero Copner Wynne-Edwards,
Vesselina Breskovska,2
Viacheslav Belavkin,48
Vicki Been,
Victor Albert Bailey,1
Victor Blanchard Scheffer,4
Victor Branford,55
Victor Conrad,70
Victor Ernest Shelford,
Victor Franz Hess,
Victor G. Springer,
Victor Ginzburg,
Victor Goldschmidt,405
Victor Grignard,
Victor Ivanovich Shestakov,1
Victor John Stenger,2
Victor M. Polterovich,7
Victor Sergeevich Fadin,
Victor Skumin,
Victor Vasil'evich Borisov,
Victor Wouk,
Vijay S. Pande,344
Vijender Kumar,83
Viktor Hamburger,
Villiger Victor,
Vincent D Blondel,
Vincent Duvigneaud,3
Vincent Ellis McKelvey,
Vincent Martin Bonventre,50
Vincent Racaniello,
Vincent Rijmen,418
Vincent du Vigneaud,
Vincenzo Balzani,
Vincenzo Di Benedetto,
Vineet Soni,
Vinod Behari Johri,0
Vinod Dham,
Vinod Scaria,122
Virginia M. Alexander,
Virginia Ragsdale,12
Vishnu Vasudev Narlikar,
Vitali Silitski,52
Vitaly Efimov,16
Vitaly L. Ginzburg,51
Vito Volterra,240
Vittorio Gallese,
Vivian Carpenter,
Vivian Lee,732
Vladimir Arnold,
Vladimir Chelomey,0
Vladimir Drinfeld,
Vladimir Efroimson,7
Vladimir Fock,
Vladimir Gilelevich Mazya,0
Vladimir Ivanovich Gorodetski,
Vladimir Ivanovich Smirnov,
Vladimir Ivanovich Vernadsky,10
Vladimir Markovich Entov,
Vladimir Martynenko,
Vladimir Nikolaevich Kopylov,
Vladimir Prelog,80
Vladimir Sargsyan,0
Vladimir Shtokman,2
Vladimir Voevodsky,
Vladislav David,
Volker Berghahn,245
W. Brian Harland,
W. E. B. Du Bois,1.280
W. I. Thomas,477
W. Michael Hanemann,
W. Richard Stevens,
W. Roger Graham,
Waheed Qureshi,
Wahid Shams-Kolahi,10
Waldemar Haffkine,19
Waldo Rudolph Wedel,
Walker A. Rosenblith,0
Wallace S. Broecker,
Waloddi Weibull,97
Walter A. Bell,4
Walter Abraham Jacobs,
Walter Alvarez,
Walter Anderson,
Walter B. Jones,
Walter Boron,309
Walter Bortz,
Walter Brattain,
Walter Brenner,
Walter Curran Mendenhall,
Walter Dandy,170
Walter Dieckmann,
Walter Dubislav,
Walter Eric Spear,
Walter Eucken,270
Walter Frank Raphael Weldon,
Walter Gilbert,531
Walter Gordon,341
Walter H. Schottky,
Walter H.G. Lewin,
Walter Hayman,59
Walter Heitler,84
Walter Houser Brattain,
Walter James Dilling,
Walter Kauzmann,
Walter Kidde,
Walter Kistler,
Walter Kohn,174
Walter Kutschera,
Walter L. Smith,
Walter Licht,116
Walter Noddack,31
Walter Noll,271
Walter Norman Haworth,116
Walter O. Snelling,94
Walter R. Nickel,
Walter Rogowski,
Walter Rudolf Hess,
Walter S. Huxford,4
Walter Scheidel,
Walter Sutton,
Walter Thirring,202
Walter Thomas James Morgan,
Walter W. Granger,
Walter Williams,973
Walter Zander,26
Walter Zinn,100
Walther Bothe,58
Walther Hermann Nernst,
Walther Nernst,
Walther Penck,
Walther Zimmerli,
Walton T. Roth,261
Wanda Farr,40
Wander Johannes de Haas,
Ward Whitt,
Warder Clyde Allee,
Warren Coats,101
Warren D. Huff,
Warren L. McCabe,
Warrington Yorke,171
Wassily Leontief,
Wassim Michael. Haddad,
Way Kuo,273
Wayne Hendrickson,308
Wayne M Meyers,
Weldon B Gibson,18
Wen-Hsiung Li,
Wendelin Werner,139
Wendell Meredith Stanley,20
Wengyik Yeong,10
Werner Arber,
Werner E. Reichardt,
Werner Forssmann,
Werner Hildenbrand,171
Werner Karl Heisenberg,
Werner Leinfellner,90
Werner Vogels,
Werner Wolfgang Rogosinski,3
Wes Jackson,
Wesley Clair Mitchell,
Wesley Kingston Whitten,
Wesley R. Elsberry,
Wesley Wait,32
Wheeler J. North,
Whitfield Diffie,106
Wiktor Eckhaus,
Wil Roebroeks,
Wilbert Lee Gore,4
Wilbur Cortez Abbott,
Wilfred G. Lambert,142
Wilfrid Rall,
Wilfried Schmid,
Wilhelm Altar,
Wilhelm Anderson,74
Wilhelm Biltz,245
Wilhelm Blaschke,
Wilhelm Cauer,
Wilhelm Conrad Röntgen,107
Wilhelm Gliese,
Wilhelm Johannsen,66
Wilhelm Klingenberg,211
Wilhelm Ostwald,
Wilhelm Schlenk,48
Wilhelm Traube,
Wilhelm Wien,120
Will Hutton,321
Willard Bennett,78
Willard Boyle,24
Willard Frank Libby,
Willard Libby,128
Willard S. Boyle,
Willem Abraham Wythoff,
Willem Alberda Van Ekenstein,3
Willem De Sitter,
Willem Einthoven,
Willem Luyten,323
Willem Van Der Poel,12
William A. Barnett,423
William A. Bradfield,
William A. Martin,
William A. Noyes,77
William A. Sethares,140
William A. Wimsatt,
William Alfred Fowler,3
William Alonso,241
William Astbury,
William Bascom,
William Baumol,
William Beckner,
William Benson,655
William Bleckwenn,3
William Boyd,2.240
William Bradford Shockley,
William Browder,
William Bryant Gragg,
William Bullock Clark,
William Burnside,112
William C. Boyd,
William C. Reynolds,
William C. Roberts,
William Campbell James Meredith,
William Clyde Martin,
William Cumming Rose,5
William D. Phillips,324
William D. Steers,229
William Dale Phillips,
William Daniel Phillips,
William Donald Hamilton,
William Draper Harkins,
William Duane,
William E. Gordon,
William E. Moerner,49
William Edward Davies,11
William Embry Wrather,
William F. Durand,
William F. Sharpe,
William Feindel,
William Feller,
William Fogg Osgood,
William Forsyth Sharpe,2
William Francis Giauque,
William Francis Hillebrand,35
William Fulton,
William G. Doerner,
William Gardner Smith,
William George MacCallum,40
William George Unruh,
William Giauque,34
William Glasser,
William Goddard,
William Gould Dow,
William Graham,
William H. Andrews,147
William H. Baxter,57
William H. Calvin,
William H. Phelps,46
William H. Shideler,
William H. Stein,
William Hammon,135
William Happer,146
William Henery Evans,0
William Henry Anderson,16
William Henry Bragg,
William Henry Collins,
William Henry Emerson,
William Henry Jr Perkin,
William Henry Lang,
William Henry Mathews,
William Herman Prusoff,1
William J. Barry,
William J. Breed,40
William J. Clench,
William J. Dreyer,
William J. Youden,
William Jaco,
William James Mayo,
William Jason Morgan,3
William Joscelyn Arkell,
William Julius Wilson,453
William K. Hartmann,302
William Klemperer,
William L. Chameides,76
William L. Jorgensen,487
William Lawrence Bragg,
William Le Roy Emmet,9
William Lipscomb,
William Lofland Dudley,
William Logan,1.090
William Lorenz,249
William Louis Culberson,128
William Louis Elkin,0
William M. Hartmann,159
William Maddock Bayliss,77
William Maples,
William Martin,
William Monroe Trotter,
William Morton Kahan,
William N. Lipscomb,
William N. Schoenfeld,58
William Nordhaus,
William Nye,
William O. Farber,7
William Osler Abbott,3
William Parry Murphy,
William Pfefferle,166
William Phillips,
William Pitt Durfee,
William Platt Jencks,1
William Ralph Maxon,28
William Ramsey,
William Rapson,
William Robert Freudenburg,0
William Roush,
William Shainline Middleton,
William Shockley,
William Standish Knowles,5
William Swann,
William T. Miller,109
William Thomas Councilman,21
William Thomas Pecora,
William Thomas Tutte,
William Thurston,285
William V. Houston,30
William Vernon Skiles,0
William Vickrey,
William Werner Boone,0
William Willard Ashe,
William Wilson,
William Wright Smith,
William X. Wang,
Willie Soon,111
Willis Eugene Lamb,
Willis Harman,
Wim Cohen,2
Wim Crusio,127
Winifred Asprey,
Winifred Goldring,
Winifred Mary Curtis,
Winifred Pennington,41
Winslow Upton,
Wladimir Seidel,6
Wojciech H. Zurek,
Wolfgang Bauer,1.180
Wolfgang Bibel,
Wolfgang Eisenmenger,
Wolfgang Ernst Pauli,
Wolfgang F. Danspeckgruber,10
Wolfgang Franz,
Wolfgang Hahn,
Wolfgang Ketterle,292
Wolfgang Paul,698
Wolfgang Pauli,
Wolfgang Pree,174
Wolfgang Sachs,
Wolfram Burgard,
Wyatt C. Whitley,
Wylie W. Vale,
Xavier Briggs,
Xavier Vives,
Xianshi Meng,13
Xuan Thuan Trinh,83
Yaakov Nahmias,77
Yadolah Dodge,
Yakir Aharonov,229
Yakov Borisovich Zeldovich,3
Yakov Eliashberg,
Yaroslav Blanter,
Yash Pal,501
Yellapragada Subbarow,
Yeram Touloukian,
Yiannis Laouris,
Yigong Shi,
Yijie Tang,104
Ying-shih Yu,
Yohanes Surya,
Yoichiro Nambu,
Yong Poovorawan,
Yongxiang Lu,
Yoshihisa Yamamoto,
Yoshiki Sasai,188
Yoshimaro Yamashina,25
Young Lee,
Youxun Wu,11
Youyou Tu,15
Yozo Matsushima,
Yuan T. Lee,286
Yuan-Cheng Fung,96
Yuen Poovarawan,21
Yukihiro Ozaki,1.010
Yulii Borisovich Khariton,0
Yuri Knorozov,15
Yuri Kondratiev,
Yuri Leonidovich,12
Yuri Matiyasevich,
Yuri P. Raizer,15
Yuri Vasilyevich Prokhorov,
Yuri Yappa,0
Yurij Borisovich Rumer,
Yusif Museibovich Kerimov,0
Yusuke Nakamura,1.990
Yves Chauvin,236
Yves Fortier,
Yvonne Barr,5
Yvonne Choquet-Bruhat,
Yvonne Shirley Thornton,
Zabihollah Rezaee,210
Zeresenay Alemseged,
Zeynel Mungan,112
Zeynep Korkmaz,
Zhores I. Alferov,
Ziad Rafiq Beydoun,6
Ziaowei Tang,0
Ziauddin Ahmed,
Zivar bey Ahmadbeyov,0
Zoltan Hajos,82
Zvi Galil,
Zvi Griliches,
Zvi Yavetz,62
Zygmunt Janiszewski,7
danah boyd,
khan. Edward Freeman,0
von Karl Auwers,0
