"Nobel";"Country";"Year";"UniversityScore";"Popularity";"Productivity"
"no";"belgium";1965;0;0;0.14543630892678
"no";"czech republic";1883;0;0;0.214799588900308
"no";"united kingdom";1975;0;0.0658939553827474;0.142427281845537
"yes";"mexico";1943;80.7;0.328974077703992;0.203610832497492
"no";"united states";1942;0;0.41384800788038;0.642343268242549
"yes";"the netherlands";1925;0;0.193065799622187;0.0401203610832497
"no";"united states";1983;54.9;0.138107356842579;0.0290872617853561
"no";"united states";1938;86.3;0;0.00300902708124373
"no";"united states";1943;90.35;0.375559656424651;0.00146439317953862
"no";"egypt";1910;54.9;0.385649835505787;0.134403209628887
"no";"united states";1904;100;0.344461098536663;0.00424272818455366
"no";"canada";1941;0;0;0.610832497492477
"yes";"usa";1940;80.7;0;0.192189105858171
"no";"united states";1916;84.5;0.0831489140629709;0.0110330992978937
"no";"iran";1937;7.7;0;0.480441323971916
"no";"united states";1916;86.3;0.0415744570314854;0.214643931795386
"no";"israel";1963;80.7;0.0965328998110935;0.130391173520562
"no";"united states";1930;66.7;0;0.117352056168506
"no";"ukraine";1927;0;0;0.0150451354062187
"no";"italy";1961;23.1;0.218179736912011;0.0661985957873621
"no";"austria";1902;0;0.398588307210265;0.594039054470709
"no";"united states";1912;0;0;0.00401203610832497
"no";"united states";1943;65.9;0.324048607521101;0.00263791374122367
"no";"russia";1945;0;0.216580195106868;0.00601805416248746
"yes";"united kingdom";1921;0;0.399569797639247;0.436548223350254
"no";"united states";1939;79.4;0;0.00100300902708124
"no";"united kingdom";1934;0;0;0
"yes";"germany";1873;9.4;0.277987628858384;0.0672016048144433
"yes";"sweden";1869;0;0;0.00101522842639594
"no";"united states";1941;52.65;0.229923000351939;0.447070914696814
"no";"united kingdom";1945;24.9;0.197681866148242;0.163490471414243
"yes";"germany";1933;0;0.308041405103935;0.0260782347041123
"no";"united states";1964;100;0.273766240540175;0.34704112337011
"no";"united kingdom";1939;18.8;0.225594010885826;0.0310932798395186
"no";"united states";1922;57.85;0.153843772059459;0.100300902708124
"no";"united kingdom";1907;0;0.131787910765495;0.0310932798395186
"no";"united states";1932;45.05;0;0.523570712136409
"no";"south korea";1936;79.4;0;0.348044132397192
"no";"germany";1873;0;0.294214765959336;0.658976930792377
"no";"germany";1866;0;0.0831489140629709;0.312938816449348
"no";"united states";1912;82.95;0.107468412414233;0.211634904714142
"no";"germany";1928;86.3;0.124723371094456;0.80641925777332
"no";"united states";1934;0;0.463939370924546;0.00770310932798395
"no";"canada";1956;17.2;0;0.0210631895687061
"no";"germany";1934;96.7;0.310799558304552;0.143430290872618
"no";"china";1913;86.4;0;0.0702106318956871
"no";"united kingdom";1970;47.1;0.169934048261356;0.0972918756268806
"no";"china";1947;26.6;0;0.160481444332999
"no";"united states";1923;100;0.158288713610698;0.136409227683049
"no";"wales";1950;45.55;0;0.00300902708124373
"no";"united states";1962;80.7;0.204001312225326;0.116349047141424
"no";"new zealand";1921;0;0;0.0200601805416249
"no";"france";1940;0;0.18260821196196;0.224674022066199
"no";"belarus";1912;0;0.0415744570314854;0.0100300902708124
"no";"united kingdom";1941;0;0.138107356842579;0.158475426278837
"no";"united states";1941;0;0;0.132397191574724
"no";"united kingdom";1893;0;0.107468412414233;0
"no";"united states";1862;0;0.116714256579213;0.0150451354062187
"no";"united states";1918;0;0;0.00601805416248746
"no";"essex";1907;24.75;0.131787910765495;0.00300902708124373
"no";"india";1956;13.3;0.153843772059459;0.00702106318956871
"no";"surrey";1874;0;0.407735455799611;0.321965897693079
"no";"united states";1851;0;0;0.0651955867602808
"no";"scotland";1901;55.6;0.632917064669314;0.00328986960882648
"no";"united states";1976;54.9;0.261312184473692;0.190571715145436
"no";"egypt";1955;89.6;0;0.00200601805416249
"no";"india";1932;33.8;0.232191783508689;0.037111334002006
"no";"united kingdom";1916;0;0.24354237917319;0.00206619859578736
"no";"netherlands";1947;9.4;0;0.607823470411234
"no";"united states";1920;65.9;0.280272829555312;0.0992978936810431
"no";"united states";1951;0;0;0.0280842527582748
"yes";"usa";1881;0;0;0.00702106318956871
"no";"united states";1950;60.05;0;0.0872617853560682
"no";"england";1927;96.6;0.162426855193841;0.0802407221664995
"no";"united states";1923;49.85;0.211508505292841;0.878635907723169
"no";"united states";1917;0;0;0.0571715145436309
"no";"indonesia";1900;9.4;0;0.0391173520561685
"yes";"austria-hungary";1887;0;0;0.118781725888325
"no";"united states";1873;0;0;0.0531594784353059
"no";"warwickshire";1877;0;0.26357582153099;0.0310932798395186
"no";"united states";1930;0;0.190617326477204;0.351053159478435
"no";"united states";1933;0;0.0415744570314854;0.00802407221664995
"no";"united states";1941;57.55;0.205968021631723;0.752256770310933
"no";"italy";1970;40.1;0.487723218977999;0.389167502507523
"no";"united states";1927;0;0.107468412414233;0.181544633901705
"no";"united states";1918;0;0;0.125376128385155
"no";"germany";1942;22.4;0.124723371094456;0.15346038114343
"no";"united states";1906;86.3;0;0.00401203610832497
"no";"united states";1941;80.7;0.18260821196196;0.0230692076228686
"no";"australia";1975;13.3;0.0658939553827474;0.0611835506519559
"no";"cameroon";1943;24.75;0.0965328998110935;0.00802407221664995
"no";"germany";1866;28.8;0.216580195106868;0.00601805416248746
"no";"united states";1937;65.9;0;0.259779338014042
"no";"united kingdom";1926;21;0;0.00902708124373119
"no";"england national football team";1961;32.6;0.124723371094456;0.393179538615848
"no";"indonesia";1932;20;0;0.0220661985957874
"no";"united states";1949;79.4;0.179681813874064;0.0481444332998997
"no";"south korea";1952;0;0;0.429287863590772
"yes";"usa";1915;89.6;0.277987628858384;0.126379137412237
"yes";"denmark";1867;18.8;0;0.00406091370558376
"no";"united states";1946;0;0.0658939553827474;0
"no";"united states";1918;22.1;0.138107356842579;0.0110330992978937
"no";"united states";1944;100;0.0965328998110935;0.511534603811434
"yes";"usa";1950;89.6;0.269895267608074;0.0712136409227683
"no";"bosnia and herzegovina";1914;0;0;0.100300902708124
"no";"lithuania";1869;0;0.0658939553827474;0.0240722166499498
"no";"ukraine";1938;0;0;0.00100300902708124
"no";"hungary";1903;86.3;0.284597531982448;0.0120361083249749
"yes";"russia";1849;0;0.649997437906421;0.126903553299492
"no";"united states";1867;33.6;0.162426855193841;0.0732196589769308
"no";"canada";1947;17.2;0.0658939553827474;0.0732196589769308
"no";"france";1910;0;0.0415744570314854;0.00200601805416249
"yes";"russian empire";1845;0;0.384964457469051;0.00101522842639594
"no";"united states";1948;89.6;0.193065799622187;0.114343029087262
"no";"united states";1915;86.3;0.218179736912011;0.0581745235707121
"no";"spain";1942;0;0.131787910765495;0.180541624874624
"no";"poland";1882;0;0.287150226288297;0.33099297893681
"no";"united states";1905;0;0.0658939553827474;0.00802407221664995
"no";"canada";1948;0;0.261312184473692;0.325977933801404
"no";"germany";1871;0;0.287150226288297;0.104312938816449
"yes";"usa";1930;0;0.27186197701447;0.283851554663992
"no";"united states";1893;0;0;0.00300902708124373
"no";"united states";1926;0;0.166297828125942;0.256770310932798
"yes";"usa";1862;65.9;0.424864441479601;0.395939086294416
"no";"poland";1933;57.25;0.107468412414233;0.72617853560682
"no";"russia";1937;0;0;0.00100300902708124
"no";"india";1960;50.4;0.291487966268574;0.25777331995988
"no";"united states";1855;28.9666666666667;0;0.0320962888665998
"no";"india";1943;0;0.169934048261356;0
"yes";"prussia";1902;0;0.205968021631723;0.20962888665998
"no";"united states";1926;29.9;0.116714256579213;0.0912738214643932
"no";"australia";1942;47;0.185398448213884;0.44332998996991
"no";"pakistan";1934;36.2;0.260538247761611;0.0190571715145436
"no";"germany";1879;19.8;0;0.111334002006018
"no";"united kingdom";1925;22.8;0.116714256579213;0.0772316950852558
"no";"united states";1926;80.7;0.205968021631723;0.0110330992978937
"no";"united states";1948;0;0.262076261850994;0.0150451354062187
"no";"united states";1898;100;0;0.0351053159478435
"yes";"usa";1920;0;0.232876353555343;0.482014388489209
"no";"austria";1900;0;0.0965328998110935;0.0240722166499498
"no";"poland";1941;0;0.0415744570314854;0.159478435305918
"no";"australia";1921;0;0.107468412414233;0.00200601805416249
"no";"united states";1863;90.35;0.0831489140629709;0.00501504513540622
"no";"united states";1915;55.5;0.327461915352734;0.633901705115346
"no";"italy";1896;13.3;0;0.00200601805416249
"yes";"usa";1932;0;0.265038802912558;0.53259779338014
"no";"india";1956;0;0.280830780211213;0.138415245737212
"yes";"usa";1955;0;0;0.222335025380711
"no";"united states";1907;0;0.166297828125942;0.0591775325977934
"no";"united states";1936;93.4;0.0415744570314854;0.0922768304914744
"no";"scotland";1951;0;0;0.211634904714142
"no";"bosnia and herzegovina";1927;0;0.204001312225326;0.0702106318956871
"no";"canada";1901;100;0;0.338014042126379
"no";"netherlands";1895;9.4;0.228320810576588;0.0501504513540622
"no";"england";1958;33.8;0.0658939553827474;0.283851554663992
"yes";"russia";1908;33;0;0
"no";"trinidad and tobago";1970;0;0.250376671870552;0.345035105315948
"no";"russia";1955;22.25;0.219737727442206;0.166499498495486
"no";"united states";1935;100;0.312132485670157;0.893681043129388
"no";"germany";1948;54.3;0.214936824828466;0.105315947843531
"no";"israel";1950;79.4;0.306613259944044;0.12136409227683
"no";"netherlands";1936;0;0;0.175526579739218
"no";"united states";1927;47.1;0.0415744570314854;0.9679037111334
"no";"united states";1916;0;0;0.0521564694082247
"yes";"south africa";1927;0;0.32996141296952;0.54062186559679
"no";"germany";1858;13.3;0.107468412414233;0.304914744232698
"no";"russia";1908;0;0;0.0120361083249749
"no";"poland";1914;0;0.0415744570314854;0.328986960882648
"no";"united states";1866;33.6;0.0658939553827474;0.0591775325977934
"no";"united states";1901;93.4;0.211508505292841;0.0641925777331996
"no";"united states";1970;100;0.176605279880525;0.142427281845537
"no";"cuba";1955;65.9;0.36807287617532;0.695786228160329
"yes";"sweden";1902;27.4;0;0.00913705583756345
"no";"ukraine";1911;0;0;0.00100300902708124
"no";"new zealand";1927;0;0.143823991182398;0.00200601805416249
"no";"united states";1959;81.25;0;0.499498495486459
"no";"india";1936;0;0.270558028638672;0.00501504513540622
"no";"united states";1969;67.15;0;0.0341023069207623
"no";"switzerland";1922;0;0.0965328998110935;0.264794383149448
"no";"united states";1869;49.8;0.0658939553827474;0.041123370110331
"no";"germany";1893;0;0.195418229090944;0.184553660982949
"no";"england";1854;0;0.420419181758186;0.00163490471414243
"yes";"germany";1907;25.3;0.166297828125942;0.0240722166499498
"no";"canada";1943;83.35;0;0.0361083249749248
"no";"united kingdom";1880;0;0.295533044585587;0.00130391173520562
"no";"poland";1910;24.9;0.124723371094456;0.152457372116349
"no";"suffolk";1917;0;0;0.0300902708124373
"no";"russia";1957;33;0.131787910765495;0.131394182547643
"no";"canada";1955;31.6;0.566310376075473;0.364092276830492
"no";"united kingdom";1855;0;0;0.041123370110331
"no";"iran";1952;89.6;0.287150226288297;0.476429287863591
"no";"united states";1883;31.9;0;0.0320962888665998
"no";"united states";1943;80.7;0;0.227683049147442
"no";"united states";1929;10.9;0.255672397374349;0.159478435305918
"no";"switzerland";1901;0;0.0415744570314854;0.0651955867602808
"no";"united states";1930;31.9;0;0.23370110330993
"no";"united states";1886;49.8;0;0.0351053159478435
"no";"canada";1942;55.3;0.201967922141704;0.00401203610832497
"no";"united states";1924;31.9;0.116714256579213;0.0341023069207623
"no";"united states";1965;80.7;0;0.00100300902708124
"no";"canada";1874;17.2;0.158288713610698;0.21765295887663
"no";"israel";1971;54.9;0;0.0912738214643932
"no";"united states";1947;0;0.116714256579213;0.0551654964894684
"no";"united states";1945;0;0;0.704112337011033
"no";"germany";1949;49.8;0.0415744570314854;0.689067201604814
"no";"germany";1938;0;0.0831489140629709;0.19358074222668
"no";"costa rica";1960;0;0.228320810576588;0.324974924774323
"no";"australia";1917;96.6;0.179681813874064;0.0120361083249749
"no";"netherlands";1933;0;0;0.0381143430290873
"no";"japan";1910;14.1;0;0.122367101303912
"no";"russia";1916;0;0;0
"no";"canada";1882;17.2;0.188064632171355;0.921765295887663
"no";"united states";1912;0;0.226972905245369;0.0712136409227683
"no";"united states";1931;66.7;0.176605279880525;0.385155466399198
"no";"azerbaijan";1951;33;0.138107356842579;0.163490471414243
"yes";"italy";1934;0;0.344653032342005;0.458375125376128
"yes";"usa";1933;65.9;0;0.419289340101523
"no";"india";1928;21;0.311802020575304;0.0591775325977934
"no";"united states";1939;91.5;0.275611901947893;0.155466399197593
"no";"poland";1896;0;0.26357582153099;0.0902708124373119
"no";"netherlands";1897;0;0;0.00702106318956871
"yes";"united kingdom";1929;24.9;0;0.0152284263959391
"no";"united states";1959;0;0;0.00702106318956871
"no";"united states";1917;93.4;0;0.00100300902708124
"no";"united states";1913;100;0;0.0140421263791374
"no";"china";1963;0;0.124723371094456;0.237713139418255
"no";"united kingdom";1921;24.9;0.0831489140629709;0.0300902708124373
"no";"united states";1903;100;0.0831489140629709;0.223671013039117
"no";"belgium";1908;0;0;0.00401203610832497
"no";"united states";1925;54.2;0.107468412414233;0.0240722166499498
"yes";"india";1910;86.3;0;0.00609137055837563
"no";"hungary";1973;93.4;0.158288713610698;0.149448345035105
"no";"belgium";1961;0;0.301721959026851;0.331995987963892
"no";"germany";1897;0;0.0658939553827474;0.0621865596790371
"no";"hertfordshire";1968;29.8;0.153843772059459;0.0621865596790371
"no";"bangladesh";1906;0;0.0965328998110935;0.0150451354062187
"no";"australia";1937;0;0.302886641505177;0.211634904714142
"yes";"usa";1911;59.8;0;0.128934010152284
"no";"united states";1953;100;0;0.680040120361083
"no";"united states";1944;0;0.353044181671045;0.0170511534603811
"no";"italy";1855;13.3;0.0965328998110935;0.0140421263791374
"no";"united states";1916;50.55;0.23092901554164;0.0631895687061184
"no";"united states";1945;9.3;0.232876353555343;0.308324768756423
"no";"chile";1868;80.7;0.22963908920284;0.00100300902708124
"no";"china";1921;100;0.197681866148242;0.0188565697091274
"no";"england";1898;96.6;0.22963908920284;0.0140421263791374
"no";"united states";1948;0;0.17336236779698;0.402206619859579
"no";"indonesia";1934;20;0;0.0391173520561685
"no";"united states";1912;88.65;0.0415744570314854;0.0300902708124373
"no";"austria";1902;0;0.284073692294758;0.350050150451354
"no";"united states";1951;0;0;0
"yes";"canada";1891;17.2;0;0.0192893401015228
"no";"germany";1930;86.3;0.235828003644103;0.0280842527582748
"no";"latvia";1914;0;0;0.22567703109328
"no";"cambridgeshire";1864;96.6;0;0.0110330992978937
"no";"india";1944;0;0.294998037540333;0.192189105858171
"yes";"usa";1917;14.1;0;0.131394182547643
"yes";"india";1922;0;0.366694151282942;0.0110330992978937
"no";"united states";1944;0;0.250376671870552;0.00100300902708124
"no";"united states";1917;53.15;0.218179736912011;0.126379137412237
"no";"china";1939;0;0.131787910765495;0.258776328986961
"no";"russia";1922;33;0.18260821196196;0.118355065195587
"no";"germany";1917;0;0;0.272818455366098
"no";"united states";1907;0;0;0
"no";"united states";1920;66.9;0;0.264794383149448
"no";"netherlands";1894;20;0;0.122367101303912
"no";"india";1941;0;0.138107356842579;0.00200601805416249
"no";"turkey";1950;0;0.24354237917319;0.311935807422267
"no";"united kingdom";1958;0;0;0.151454363089268
"no";"united states";1868;0;0.149042869445718;0.0170511534603811
"no";"united states";1931;33.8;0.0415744570314854;0.157472417251755
"no";"united kingdom";1936;0;0;0.281845536609829
"no";"canada";1942;55.3;0;0.729187562688064
"no";"united states";1953;0;0.335343278460816;0.0651955867602808
"yes";"usa";1942;93.4;0.514769695335344;0.278172588832487
"yes";"ussr";1930;0;0.0682094731907789;0.0355329949238579
"no";"switzerland";1890;0;0.195418229090944;0.237713139418255
"no";"united states";1881;0;0.0831489140629709;0.037111334002006
"no";"united states";1874;0;0;0.0290872617853561
"no";"france";1904;0;0.0658939553827474;0.0431293881644935
"no";"united states";1909;47.1;0;0
"no";"united states";1891;49.85;0.107468412414233;0.00401203610832497
"no";"united states";1930;93.4;0;0.130391173520562
"no";"united states";1953;66.7;0.566746590819913;0.142427281845537
