Frederick, Sanger, 1918, Gloucestershire, St John's College, Cambridge
Frank Lee, Pyman, 1882, Worcestershire, University of Manchester
Umran, Inan, 1950, Turkey, Middle East Technical University
Sergei, Voloshin, 1953, Ukraine, National Research Nuclear University MEPhI
Mikhail, Kadets, 1923, Ukraine, University of Kharkiv
Igor R., Shafarevich, 1923, Ukraine, Steklov Institute of Mathematics
Ari, Laptev, 1950, Ukraine, Saint Petersburg State University
Sydney, Selwyn, 1934, United Kingdom, University of Edinburgh
Rodney Robert, Porter, 1917, United Kingdom, University of Liverpool
Arthur, Harden, 1865, United Kingdom, University of Erlangen-Nuremberg
Joseph, Blenkinsopp, 1927, United Kingdom, Pontifical Biblical Institute
Alan, Fersht, 1943, United Kingdom, Gonville and Caius College, Cambridge
David W., Robinson, 1928, United Kingdom, University of Reading
Arthur, Buller, 1874, United Kingdom, Queen's College, Taunton
Sydney, Selwyn, 1934, United Kingdom, University of Edinburgh Medical School
Oliver, Smithies, 1925, United Kingdom, Balliol College, Oxford
David Mervyn, Blow, 1931, United Kingdom, Corpus Christi College, Cambridge
Arthur, Buller, 1874, United Kingdom, Leipzig University
Harry, Harris, 1919, United Kingdom, Manchester Grammar School
Geoffrey, Grimmett, 1950, United Kingdom, Merton College, Oxford
David W., Robinson, 1928, United Kingdom, Queen's University Belfast
Peter V. E., McClintock, 1940, United Kingdom, Queen's University Belfast
Jack, Drummond, 1891, United Kingdom, Queen Mary University of London
John, Davidson, 1878, United Kingdom, Robert Gordon's College
Philip, Moon, 1907, United Kingdom, Sidney Sussex College, Cambridge
Sir John E., Walker, 1941, United Kingdom, St Catherine's College, Oxford
Peter, Neumann, 1940, United Kingdom, The Queen's College, Oxford
Arthur, Buller, 1874, United Kingdom, University of Birmingham
A. James, Gregor, 1929, United States, Bachelor of Arts
Roderick, Sprague, 1933, United States, Bachelor of Arts
Raymond W., Baker, 1935, United States, Georgia Institute of Technology
Elizabeth, Mynatt, 1966, United States, Georgia Institute of Technology
Arnold, Kegel, 1894, United States, Loyola University Chicago
Roderick, Sprague, 1933, United States, Master of Arts
Larry, Brilliant, 1944, United States, Professional degrees of public health
Brian, O’brien, 1898, United States, Sheffield Scientific School
Bill, Ayers, 1944, United States, Doctor of Education
Bill, Ayers, 1944, United States, Teachers College, Columbia University
Bryant, Tuckerman, 1915, United States, Antioch College
Bill, Ayers, 1944, United States, Bank Street College of Education
Bernard, Rimland, 1928, United States, Pennsylvania State University
David G., Messerschmitt, 1945, United States, University of Colorado
Louis A., Gottschalk, 1916, United States, Soldan International Studies High School
Lloyd, Hulbert, 1918, United States, Washington State University
Philip, Abelson, 1913, United States, Washington State University
Roderick, Sprague, 1933, United States, Washington State University
David, Goodstein, 1939, United States, Brooklyn College
Alice Middleton, Boring, 1883, United States, Bryn Mawr College
Daniel E., Atkins, 1962, United States, Bucknell University
Paul, Butler, 1961, United States, Harvard Law School
Robert W., McCarley, 1937, United States, Harvard Medical School
Kenneth Lee, Williams, 1934, United States, Louisiana State University
Ronald, Greeley, 1939, United States, Mississippi State University
Henrietta Swan, Leavitt, 1868, United States, Radcliffe College
Bertram, Raphael, 1936, United States, Rensselaer Polytechnic Institute
Chris, Wysopal, 1965, United States, Rensselaer Polytechnic Institute
David, Adler, 1935, United States, Rensselaer Polytechnic Institute
Bernard, Rimland, 1928, United States, San Diego State University
Robert, Banks, 1921, United States, Southeast Missouri State University
Kenneth, Feder, 1952, United States, Stony Brook University
Percy, Viosca, 1892, United States, Tulane University
Robert, Vince, 1940, United States, University at Buffalo
John R. Jr., Stallings, 1935, United States, University of Arkansas
Alimuddin, Zumla, 1955, Zambia, University of Texas Health Science Center at Houston
Alimuddin, Zumla, 1955, Zambia, University of Zambia
George Martin, Lees, 1898, Irish Rugby Football Union, St. Andrew's College, Dublin
George Martin, Lees, 1898, Irish Rugby Football Union, Royal School of Mines
Peter, Green, 1950, England, University of Sheffield
Robert Alexander, Rankin, 1915, Scotland, University of Birmingham
Lorne, Babiuk, 1946, Canada, University of British Columbia
Lorne, Babiuk, 1946, Canada, University of Saskatchewan
Inge, Lehmann, 1888, Denmark, University of Copenhagen
Albrecht, Kossel, 1853, Germany, University of Rostock
Arvind, Varma, 1947, India, University of Minnesota
Jayaraman, Gowrishankar, 1956, India, University of Madras
Kanakanahalli, Ramachandra, 1933, India, University of Mumbai
Jayaraman, Gowrishankar, 1956, India, University of Melbourne
Vito, Volterra, 1860, Italy, University of Pisa
Aldo, Andreotti, 1924, Italy, University of Pisa
Johannes, Letzmann, 1885, Latvia, University of Tartu
Sydney, Brenner, 1927, South Africa, University of the Witwatersrand
Peter, Green, 1950, United Kingdom, University of Sheffield
Robert Alexander, Rankin, 1915, United Kingdom, University of Birmingham
Susan Beth, Horwitz, 1955, United States, Wesleyan University
William, Logan, 1950, United States, University of Iowa
Charles, Hyder, 1930, United States, University of New Mexico
George, Parshall, 1929, United States, University of Minnesota
James, Hansen, 1941, United States, University of Iowa
Allan, Schore, 1943, United States, University of Pittsburgh
William Lofland, Dudley, 1859, United States, University of Cincinnati
Neil, Ward, 1914, United States, University of Oklahoma
Arnold, Kegel, 1894, United States, University of Dubuque
David P., Anderson, 1955, United States, Wesleyan University
Kenneth, Feder, 1952, United States, University of Connecticut
James Cullen, Martin, 1928, United States, Vanderbilt University
Alimuddin, Zumla, 1955, Zambia, Royal Postgraduate Medical School
Frederick Stratten, Russell, 1897, Dorset, University of Cambridge
Frederick Stratten, Russell, 1897, England, University of Cambridge
Kelvin, Lancaster, 1924, Australia, University of London
Kelvin, Lancaster, 1924, Australia, University of Sydney
Nial J., Wheate, 1976, Australia, University of New South Wales
Donald, Melrose, 1940, Australia, University of Oxford
Nial J., Wheate, 1976, Australia, Australian Defence Force Academy
Kelvin, Lancaster, 1924, Australia, University of London International Programmes
Donald, Melrose, 1940, Australia, University of Tasmania
Donald, Melrose, 1940, Australia, University of Western Australia
Gerald, Stourzh, 1929, Austria, University of Vienna
D. K., Ray-Chaudhuri, 1933, Bangladesh, University of North Carolina at Chapel Hill
D. K., Ray-Chaudhuri, 1933, Bangladesh, University of Calcutta
Maurice Anthony, Biot, 1905, Belgium, California Institute of Technology
Carlos, Ruiz Fuller, 1916, Chile, University of Chile
Hellmut, Wilhelm, 1905, China, Humboldt University of Berlin
Eugenia, del Pino, 1945, Ecuador, Emory University
Eugenia, del Pino, 1945, Ecuador, Vassar College
Hans, Samelson, 1916, France, ETH Zurich
Bernard O., Koopman, 1900, France, Harvard University
Eberhard, Rees, 1908, Germany, University of Stuttgart
Lalji, Singh, 1947, India, Banaras Hindu University
Aldo, Pontremoli, 1896, Italy, Sapienza University of Rome
Masayoshi, Nagata, 1927, Japan, Nagoya University
Mitsuhiro, Yanagida, 1941, Japan, University of Tokyo
Nassim Nicholas, Taleb, 1960, Lebanon, University of Paris
Nassim Nicholas, Taleb, 1960, Lebanon, Paris Dauphine University
Nassim Nicholas, Taleb, 1960, Lebanon, Wharton School of the University of Pennsylvania
Krystyna, Kuperberg, 1944, Poland, Rice University
Krystyna, Kuperberg, 1944, Poland, University of Warsaw
Roman, Sikorski, 1920, Poland, University of Warsaw
Lennart, Ljung, 1946, Sweden, Lund University
Arvid, Carlsson, 1923, Sweden, Lund University
Alexander, Kordyuk, 1967, Ukraine, Moscow Institute of Physics and Technology
Boris, Levitan, 1914, Ukraine, University of Kharkiv
Gwilym, Jenkins, 1933, United Kingdom, University College London
George, Weston, 1925, United Kingdom, University of London
Grenville, Turner, 1936, United Kingdom, University of Oxford
Grenville, Turner, 1936, United Kingdom, University of Cambridge
Frederick Stratten, Russell, 1897, United Kingdom, University of Cambridge
Jeffrey M., Bradshaw, 1956, United States, Brigham Young University
Dorothy, Bernstein, 1914, United States, Brown University
Harry, Bryden, 1946, United States, Dartmouth College
Diana Blumberg, Baumrind, 1927, United States, Hunter College
Francis B., Francois, 1934, United States, Iowa State University
Harry, Bryden, 1946, United States, Massachusetts Institute of Technology
Martin, Buerger, 1903, United States, Massachusetts Institute of Technology
Mary, Florentine, 1950, United States, Massachusetts Institute of Technology
Robert, Frascino, 1952, United States, Oberlin College
Michael A., Barry, 1948, United States, Princeton University
Dennis A., Dougherty, 1952, United States, Princeton University
Richard M., Myers, 1954, United States, University of California, Berkeley
Diana Blumberg, Baumrind, 1927, United States, University of California, Berkeley
Robert, Frascino, 1952, United States, University of California, San Francisco
Joseph J., Katz, 1912, United States, University of Chicago
Jeffrey M., Bradshaw, 1956, United States, University of Utah
Jeffrey M., Bradshaw, 1956, United States, University of Washington
Dennis A., Dougherty, 1952, United States, Yale University
David, White, 1862, United States, Cornell University
Louis, Gross, 1952, United States, Cornell University
Peter J., Fos, 1949, United States, LSU Health Sciences Center New Orleans
Julius, Axelrod, 1912, United States, City College of New York
Clifton C., Edom, 1907, United States, University of Missouri
Julius, Axelrod, 1912, United States, George Washington University Medical School
Harry Thomas, Gisborne, 1893, United States, University of Michigan
Anita L., Allen, 1953, United States, University of Michigan
David Francis, Barrow, 1888, United States, Harvard University
Marcia  Kemper, McNutt, 1952, United States, Colorado College
Francis B., Francois, 1934, United States, George Washington University
Michael A., Barry, 1948, United States, McGill University
Mary, Florentine, 1950, United States, Northeastern University
Harry B., Gray, 1935, United States, Northwestern University
Michael A., Barry, 1948, United States, University of Cambridge
Michael A., Barry, 1948, United States, School for Advanced Studies in the Social Sciences
Peter J., Fos, 1949, United States, University of New Orleans
Marcia  Kemper, McNutt, 1952, United States, Scripps Institution of Oceanography
Dennis A., Dougherty, 1952, United States, Bucknell University
Anita L., Allen, 1953, United States, Harvard Law School
Anita L., Allen, 1953, United States, New College of Florida
Peter J., Fos, 1949, United States, Tulane University
Richard M., Myers, 1954, United States, University of Alabama
Robert, Frascino, 1952, United States, University of Cincinnati
David Francis, Barrow, 1888, United States, University of Georgia
Edward, Lachapelle, 1926, United States, University of Puget Sound
Harry B., Gray, 1935, United States, Western Kentucky University
Kathleen, Ollerenshaw, 1912, England national football team, Somerville College, Oxford
Maggie, Aderin-Pocock, 1968, England, Imperial College London
Paul, Baran, 1926, Grodno Region, Drexel University
Edgar Harold, Andrews, 1932, Oxfordshire, University College London
Arnold, Wolfendale, 1927, Warwickshire, University of Manchester
John S., Waugh, 1929, Windham County, Connecticut, California Institute of Technology
John S., Waugh, 1929, Windham County, Connecticut, Dartmouth College
Enrique, Gaviola, 1900, Argentina, National University of La Plata
Paul, Baran, 1926, Belarus, Drexel University
Axel, Cleeremans, 1962, Belgium, Carnegie Mellon University
Nivio, Ziviani, 1946, Brazil, University of Waterloo
Erik, Demaine, 1981, Canada, University of Waterloo
Michael, Inzlicht, 1972, Canada, Brown University
Erik, Demaine, 1981, Canada, Dalhousie University
Mohamed, Hashish, 1947, Egypt, Concordia University
Henri, Kagan, 1930, France, University of Paris
Henri, Kagan, 1930, France, Chimie ParisTech
Christoph, Steinbeck, 1966, Germany, University of Bonn
Santosh, Vempala, 1971, India, Carnegie Mellon University
Narinder Singh, Kapany, 1926, India, Imperial College London
Salimuzzaman, Siddiqui, 1897, India, University College London
Suhas, Patankar, 1941, India, University of London
Manchanahalli Rangaswamy Satyanarayana, Rao, 1948, India, Indian Institute of Science
Ali, Abkar, 1963, Iran, Lund University
Ali, Ansari, 1967, Italy, University College London
Malcolm, Kerr, 1931, Lebanon, Johns Hopkins University
Donald, Kagan, 1932, Lithuania, Brown University
P. Eline, Slagboom, 1960, Netherlands, Leiden University
Ole, Kleppa, 1920, Norway, Norwegian Institute of Technology
Samuel, Karlin, 1924, Poland, Illinois Institute of Technology
Nachman, Aronszajn, 1907, Poland, University of Paris
Leopold, Infeld, 1898, Poland, Jagiellonian University
Wojciech H., Zurek, 1951, Poland, Jagiellonian University
Andrzej, Szczeklik, 1938, Poland, Jagiellonian University
Sten, Grillner, 1941, Sweden, University of Gothenburg
Maggie, Aderin-Pocock, 1968, United Kingdom, Imperial College London
