Frederick, Sanger, 1918, Gloucestershire, St John's College, Cambridge
Frank Lee, Pyman, 1882, Worcestershire, University of Manchester
Thad Mcintosh, Guyer, 1950, United States, Antioch School of Law
Lawrence Joseph, Henderson, 1878, United States, Harvard Medical School
Edward H., Schafer, 1913, United States, University of Hawaii
Maurice, Rabb Jr., 1932, United States, University of Louisville
Bruce, Ackerman, 1943, United States, Yale Law School
John Turton, Randall, 1905, England, University of Manchester
Oliver, Penrose, 1929, Essex, University College London
Derek, Barton, 1918, Kent, Imperial College London
Richard Salisbury, Ellis, 1950, Wales, University College London
Sylvain, Cappell, 1946, Belgium, Princeton University
Carlo A., Peres, 1963, Brazil, Duke University
Rosaly, Lopes, 1957, Brazil, University of London
Stephen W., Scherer, 1964, Canada, University of Waterloo
Jim, Peebles, 1935, Canada, Princeton University
Ky, Fan, 1914, China, University of Paris
Yuan-Cheng, Fung, 1919, China, California Institute of Technology
Kurt, Freund, 1914, Czech Republic, Charles University in Prague
Makram Nasri, Kaiser, 1930, Egypt, Emory University
Pierre, Capretz, 1925, France, University of Paris
Wolfgang, Ketterle, 1957, Germany, Max Planck Institute of Quantum Optics
Horst, Feistel, 1915, Germany, Massachusetts Institute of Technology
Markus G., Kuhn, 1971, Germany, Purdue University
Luis von, Ahn, 1979, Guatemala, Carnegie Mellon University
Luis von, Ahn, 1979, Guatemala, Duke University
Salvador, Moncada, 1944, Honduras, University of El Salvador
Salvador, Moncada, 1944, Honduras, University of London
Raghu Raj, Bahadur, 1924, India, University of North Carolina at Chapel Hill
Eluvathingal Devassy, Jemmis, 1951, India, Indian Institute of Technology Kanpur
Eluvathingal Devassy, Jemmis, 1951, India, Princeton University
Dirk, Brouwer, 1902, Netherlands, Leiden University
Nikita, Nekrasov, 1973, Russia, Princeton University
Chandra, Wickramasinghe, 1939, Sri Lanka, University of Ceylon
Kai, Siegbahn, 1918, Sweden, Stockholm University
Manne, Siegbahn, 1886, Sweden, Lund University
Astro, Teller, 1970, United Kingdom, Carnegie Mellon University
Martin, Bland, 1947, United Kingdom, Imperial College London
Derek, Barton, 1918, United Kingdom, Imperial College London
Dylan, Evans, 1966, United Kingdom, London School of Economics
John, Davis, 1938, United Kingdom, London School of Economics
David Roxbee, Cox, 1924, United Kingdom, St John's College, Cambridge
John G., Nicholls, 1929, United Kingdom, University College London
Geraint, Rees, 1967, United Kingdom, University College London
Oliver, Penrose, 1929, United Kingdom, University College London
Richard Salisbury, Ellis, 1950, United Kingdom, University College London
Martin, Bland, 1947, United Kingdom, University of London
Tom, Kilburn, 1921, United Kingdom, University of Manchester
John Turton, Randall, 1905, United Kingdom, University of Manchester
Arthur T., Ippen, 1907, United Kingdom, California Institute of Technology
Roderick, Mackinnon, 1956, United States, Brandeis University
Robert, Williams, 1942, United States, California State University, Northridge
Richard, Wallace, 1960, United States, Carnegie Mellon University
Melanie, Wood, 1981, United States, Duke University
R. Gordon, Wasson, 1898, United States, London School of Economics
Richard, Askey, 1933, United States, Washington University in St. Louis
Robert, Williams, 1930, United States, Washington University in St. Louis
Paul A., Freund, 1908, United States, Washington University in St. Louis
David, Evans, 1970, United States, California Institute of Technology
Donald A., Glaser, 1926, United States, California Institute of Technology
Victor, Wouk, 1919, United States, California Institute of Technology
David, Schramm, 1945, United States, California Institute of Technology
Edward, Klima, 1931, United States, Dartmouth College
Edward, Lorenz, 1917, United States, Dartmouth College
Rosalyn Sussman, Yalow, 1921, United States, Hunter College
Catharine Alice, MacKinnon, 1946, United States, Political science
Eugene Lindsay, Opie, 1873, United States, Johns Hopkins University
Abraham, Seidenberg, 1916, United States, Johns Hopkins University
Alice, Hamilton, 1869, United States, Johns Hopkins University
Jay L., Lush, 1896, United States, Kansas State University
Andrew, Fire, 1959, United States, Massachusetts Institute of Technology
John, Rhodes, 1937, United States, Massachusetts Institute of Technology
Edward, Lorenz, 1917, United States, Massachusetts Institute of Technology
David, Schramm, 1945, United States, Massachusetts Institute of Technology
Kevin, Granata, 1961, United States, Ohio State University
Herbert, Gursky, 1930, United States, Princeton University
Richard, Askey, 1933, United States, Princeton University
Evan, Flatow, 1956, United States, Princeton University
Robert E., Kahn, 1938, United States, Princeton University
Lyman, Spitzer, 1914, United States, Princeton University
Karl, Rubin, 1956, United States, Princeton University
Martin, Feinberg, 1942, United States, Princeton University
Melanie, Wood, 1981, United States, Princeton University
Kevin, Granata, 1961, United States, Purdue University
David, Thouless, 1934, Scotland, Cornell University
Ronald Ernest, Aitchison, 1921, Australia, University of Sydney
Robert, May, 1936, Australia, University of Sydney
Ruby, Payne-Scott, 1912, Australia, University of Sydney
Henry, Taube, 1915, Canada, University of California, Berkeley
Stephen W., Scherer, 1964, Canada, Doctor of Philosophy
Otto, Wichterle, 1913, Czech Republic, Czech Technical University in Prague
Carsten, Lund, 1963, Denmark, University of Chicago
Taher A., Elgamal, 1955, Egypt, Stanford University
Claude S., Fischer, 1948, France, University of California, Los Angeles
Joseph, Jordania, 1954, Georgia, Tbilisi State Conservatoire
George, Sudarshan, 1931, India, University of Rochester
Eluvathingal Devassy, Jemmis, 1951, India, Cornell University
Reuben Leon, Kahn, 1887, Lithuania, Yale University
Herman, Verlinde, 1962, Netherlands, Utrecht University
Wim, Cohen, 1923, Netherlands, Delft University of Technology
Igor, Frenkel, 1952, Russia, Yale University
Astro, Teller, 1970, United Kingdom, Stanford University
Doreen, Massey, 1944, United Kingdom, University of Pennsylvania
Lester Charles, King, 1907, United Kingdom, Victoria University of Wellington
David, Thouless, 1934, United Kingdom, Cornell University
Lester Charles, King, 1907, United Kingdom, University of New Zealand
Martin, Feinberg, 1942, United States, Purdue University
Michael J., Flynn, 1934, United States, Purdue University
Theodore, Rappaport, 1960, United States, Purdue University
James S., Coleman, 1926, United States, Purdue University
John, Morgan, 1946, United States, Rice University
Maurice, Ewing, 1906, United States, Rice University
Elizabeth, Loftus, 1944, United States, Stanford University
Robert, Sternberg, 1949, United States, Stanford University
Paul, Kocher, 1973, United States, Stanford University
Ezra T., Newman, 1929, United States, Syracuse University
Michael J., Flynn, 1934, United States, Syracuse University
H. Clyde, Wilson, 1926, United States, Texas A&M University
Pete, Worden, 1949, United States, University of Arizona
George, Nuttall, 1862, United States, University of California
Daniel E., Koshland, 1920, United States, University of California, Berkeley
Andrew, Fire, 1959, United States, University of California, Berkeley
Stirling, Colgate, 1925, United States, University of California, Berkeley
Erik Olin, Wright, 1947, United States, University of California, Berkeley
Grover, Krantz, 1931, United States, University of California, Berkeley
George, Herbig, 1920, United States, University of California, Berkeley
Thomas J., Bouchard, 1937, United States, University of California, Berkeley
William, Klemperer, 1927, United States, University of California, Berkeley
Harold Mead, Stark, 1939, United States, University of California, Berkeley
Elizabeth, Loftus, 1944, United States, University of California, Los Angeles
H. Clyde, Wilson, 1926, United States, University of California, Los Angeles
Daniel E., Koshland, 1920, United States, University of Chicago
Morris H., DeGroot, 1931, United States, University of Chicago
Daniel, Shanks, 1917, United States, University of Chicago
Gerald J., Wasserburg, 1927, United States, University of Chicago
Kenneth, Sokoloff, 1952, United States, University of Pennsylvania
John Clarence, Karcher, 1894, United States, University of Pennsylvania
Lyman, Spitzer, 1914, United States, Yale University
Catharine Alice, MacKinnon, 1946, United States, Yale University
Irving, Segal, 1918, United States, Yale University
James, March, 1928, United States, Yale University
Robert, Sternberg, 1949, United States, Yale University
Stirling, Colgate, 1925, United States, Cornell University
Ralph Walter Graystone, Wyckoff, 1897, United States, Cornell University
Vera, Rubin, 1928, United States, Cornell University
John, Hopfield, 1933, United States, Cornell University
Robert W., Holley, 1922, United States, Cornell University
Carol Lynn, George, 1979, United States, Sanford-Burnham Medical Research Institute
H. Clyde, Wilson, 1926, United States, Baylor University
Daniel Hale, Williams, 1858, United States, Feinberg School of Medicine
Ralph, Hosmer, 1874, United States, Yale School of Forestry & Environmental Studies
Robert E., Kahn, 1938, United States, City College of New York
Robert E., Kahn, 1938, United States, Doctor of Philosophy
Robin Tolmach, Lakoff, 1942, United States, Indiana University
Helen, Taussig, 1898, United States, Johns Hopkins School of Medicine
Alejandro, Zaffaroni, 1923, Uruguay, University of Rochester
W. Richard, Stevens, 1951, Zambia, University of Arizona
Andrew, Wilson, 1968, Hertfordshire, University of Oxford
Marian, Stamp Dawkins, 1945, England, University of Oxford
Andrew, Wilson, 1968, England, University of Oxford
Richard Salisbury, Ellis, 1950, Wales, University of Oxford
Peter Jephson, Cameron, 1947, Australia, University of Oxford
Sylvain, Cappell, 1946, Belgium, Columbia University
Jim, Peebles, 1935, Canada, University of Manitoba
Stephen W., Scherer, 1964, Canada, University of Toronto
Mikael, Bols, 1961, Denmark, Technical University of Denmark
Claude S., Fischer, 1948, France, Harvard University
Georg, Wittig, 1897, Germany, University of Marburg
Helmut, Hasse, 1898, Germany, University of Marburg
Hans, Fischer, 1881, Germany, University of Marburg
Peter, Finke, 1944, Germany, Max Planck Institute of Plasma Physics
Walter, Gordon, 1893, Germany, University of Hamburg
Hans, Fischer, 1881, Germany, University of Lausanne
Horst, Feistel, 1915, Germany, Harvard University
Thomas, Eisner, 1929, Germany, Harvard University
Raj Kumar, Pathria, 1933, India, University of Delhi
Raghu Raj, Bahadur, 1924, India, University of Delhi
Michael James Steuart, Dewar, 1918, India, University of Oxford
Angelo, Celli, 1857, Italy, Sapienza University of Rome
Fabiola, Gianotti, 1960, Italy, University of Milan
Mstislav, Keldysh, 1911, Latvia, Moscow State University
Aleksandr, Nekrasov, 1883, Russia, Moscow State University
Sergei, Godunov, 1929, Russia, Moscow State University
Felix, Villars, 1921, Switzerland, ETH Zurich
Peter, Minkowski, 1941, Switzerland, ETH Zurich
Harold, Spencer Jones, 1890, United Kingdom, Jesus College, Cambridge
Barry, Smith, 1952, United Kingdom, University of Oxford
Doreen, Massey, 1944, United Kingdom, University of Oxford
Marian, Stamp Dawkins, 1945, United Kingdom, University of Oxford
Richard Salisbury, Ellis, 1950, United Kingdom, University of Oxford
Richard, Wilson, 1926, United Kingdom, University of Oxford
Ronald, Brown, 1935, United Kingdom, University of Oxford
Simon Kirwan, Donaldson, 1957, United Kingdom, University of Oxford
Andrew, Wilson, 1968, United Kingdom, University of Oxford
Jonathan Peter, Bowen, 1956, United Kingdom, University of Oxford
John D., Barrow, 1952, United Kingdom, University of Oxford
Joseph, Erlanger, 1874, United States, Johns Hopkins School of Medicine
David, Evans, 1970, United States, Yale College
Thomas Jefferson Jackson, See, 1866, United States, University of Missouri
John E., McMurry, 1942, United States, Columbia University
Victor, Wouk, 1919, United States, Columbia University
Clark, Wissler, 1870, United States, Columbia University
Elmer Eric, Schattschneider, 1892, United States, Columbia University
James S., Coleman, 1926, United States, Columbia University
Philip Donald, Estridge, 1937, United States, University of Florida
Pete, Worden, 1949, United States, University of Michigan
Thomas Huckle, Weller, 1915, United States, University of Michigan
Avi, Rubin, 1967, United States, University of Michigan
Edwin, Spanier, 1921, United States, University of Michigan
H. David, Politzer, 1949, United States, University of Michigan
Willard, Bennett, 1903, United States, University of Michigan
Alice, Hamilton, 1869, United States, University of Michigan
James J., Collins, 1965, United States, University of Oxford
C.S., Holling, 1930, United States, University of Toronto
James P., Pierpont, 1866, United States, University of Vienna
Carleton Stevens, Coon, 1904, United States, Harvard University
Henry Joel, Cadbury, 1883, United States, Harvard University
Lorna, Marshall, 1898, United States, Harvard University
Richard, Askey, 1933, United States, Harvard University
Donald, Newman, 1930, United States, Harvard University
George, Minot, 1885, United States, Harvard University
Percy Williams, Bridgman, 1882, United States, Harvard University
